category,domains,outcome-pretty,outcome,outcome-name-real-word,notes-to-self
physical,pulmonary fuction tests,fev,fev,Forced Expiratory Volume,There was one variable that was just called pulmonary; highly non-specific
physical,pulmonary fuction tests,pef,pef,Peak Expiratory Flow,"If you were a medical doctor, you would call all these physical tests; clinical"
physical ,gait analysis (MAP; movement analysis profile),gait,gait_speed,Gait Analysis,Movement Analysis Profile (MAP) were developed in order to summarize the data of kinematics and facilitate understanding of the results of gait analysis. If there are multiple models used for gait analysis then they should be specified in variable name?
physical ,mobility skill tests,tug,tug_fall,Timed Up & Go ,"I can put gait in mobility skill tests as well, if we want to make this simpler? Changing and maintaining body position and walking  "
physical ,grip strength tests,grip,grip_strength,Hand Grip Strength Test,
cognitive,reading tests,read_nart,read_nart,NART; National Adult Reading Test,
cognitive,reading tests,read_wrat,read_wrat,WRAT; Wide Range Acheivement Test,
cognitive,intelligence scales,wais_general,wais-general_knowledge,WAIS-IV-IQ test (Wechsler Adult Intelligent Scale),
cognitive,intelligence scales,wais_voc,wais_voc,WAIS-IV-IQ test (Wechsler Adult Intelligent Scale),
cognitive,language tests,language_bnt,language_bnt,Boston Naming Test,
cognitive,verbal fluency tests,fluency_fas,fluency_fas,Verbal Fluency FAS,
cognitive,memory tests,memory_ebmt_dr,memory_ebmt_dr,East Boston Memory Test (EBST) Delayed Recall,
cognitive,memory tests,memory_ebmt_ir,memory_ebmt_ir,East Boston Memory Test (EBST) Immediate Recall,
cognitive,memory tests,memory_wl_ir,memory_wl_ir,Word List Memory Task (Immediate Recall),
cognitive,memory tests,memory_wl_dr,memory_wl_ir,Delayed Word List Memory Task,
cognitive,memory tests,memory_wl_drecog,memory_wl_drecog,Delayed Recognition Word Task,
cognitive,memory tests,memory_cft,memory_cft,Complex Figure Test,
cognitive,memory tests,,,,
cognitive,memory tests,,,,
cognitive,,,,,
cognitive,,,,,
cognitive,,,,,
cognitive,,,,,
cognitive,,,,,
cognitive,,,,,
cognitive,,,,,
