"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,part1,,text,"Record ID",,,,,,,,,,,,,
pcs_id,part1,,text,pcs_id,,,integer,1,,,,y,,,,,
investigation,part1,,text,investigation,,,,,,,,y,,,,,
process_a,part1,,text,process_a,,,,,,,,y,,,,,
process_b,part1,,text,process_b,,,,,,,,,,,,,
model_type,part1,,text,model_type,,,,,,,,y,,,,,
subgroup,part1,,text,subgroup,,,,,,,,y,,,,,
process_a_stem,part1,,text,process_a_stem,,,,,,,,y,,,,,
process_b_stem,part1,,text,process_b_stem,,,,,,,,y,,,,,
process_a_waves,part1,,text,process_a_waves,,,,,,,,y,,,,,
process_b_waves,part1,,text,process_b_waves,,,,,,,,y,,,,,
waves_intersect,part1,,text,waves_intersect,,,,,,,,y,,,,,
process_a_names,part1,,text,"process_a_names (includes the wave qualifier)",,,,,,,,y,,,,,
process_b_names,part1,,text,"process_b_names (includes the wave qualifier)",,,,,,,,y,,,,,
covariate_set,part1,,text,"List of covariates, separated by spaces",,"example: `age_bl edu_bl height_cm_bl`",,,,,,y,,,,,
model_tag,part1,,text,model_tag,,,,,,,,y,,,,,
path_data,part1,,text,path_data,,,,,,,,y,,,,,
path_inp,part1,,text,"path to the Mplus inp file (for input/syntax)",,,,,,,,y,,,,,
path_out,part1,,text,"Path to the Mplus out file (for output/results)",,,,,,,,y,,,,,
mplus_filter_1,part1,,text,"Enter any Mplus filtering syntax you'd like to use to remove participants from the model.",,,,,,,,y,,,,,"example: `dementia_ever NE 1`"
header_names,part1,,text,"Enter the names of the variables from the wide data, as it appears after grooming.  The order and count of the variables must be exactly correct.

The names can be separated by new lines, or by spaces.  We recommend copy &  pasting from the `wide-variable-names.txt` file created during the pre-conference grooming.",,,,,,,,,,,,,
mplus_syntax,part2,,notes,"The contents of the eventual inp file",,,,,,,,,,,,,
mplus_output,part3,,notes,"Contents of the *.out file",,,,,,,,,,,,,
ascension_datetime,part3,,text,"When the output was uploaded to REDCap.",,,datetime_seconds_ymd,,,,,,,,,,
parse_complete,part4,,truefalse,"Was the output parsed into separate fields",,,,,,,,,,,,,
parse_datetime,part4,,text,,,,datetime_seconds_ymd,,,,,,,,,,
subject_count,part4,"Model Size",text,subject_count,,,,,,,,,,,,,
parameter_count,part4,,text,parameter_count,,,,,,,,,,,,,
wave_count,part4,,text,wave_count,,,,,,,,,,,,,
aic,part4,Fit,text,aic,,,,,,,,,,,,,
bic,part4,,text,bic,,,,,,,,,,,,,
error,part4,"Convergence and Error Status",text,error,,,,,,,,,,,,,
has_converged,part4,,text,has_converged,,,,,,,,,,,,,
covar_covered,part4,,text,covar_covered,,,,,,,,,,,,,
trust_all,part4,,text,trust_all,,,,,,,,,,,,,
mistrust,part4,,text,mistrust,,,,,,,,,,,,,
r_iaib_est,part4,"Correlations -Random Effects",text,r_iaib_est,,,number,,,,,,,,,,
r_iaib_se,part4,,text,r_iaib_se,,,number,,,,,,,,,,
r_iaib_wald,part4,,text,r_iaib_wald,,,number,,,,,,,,,,
r_iaib_pval,part4,,text,r_iaib_pval,,,number,,,,,,,,,,
r_iaib_ci_lower,part4,,text,r_iaib_ci_lower,,,,,,,,,,,,,
r_iaib_ci_upper,part4,,text,r_iaib_ci_upper,,,,,,,,,,,,,
r_sasb_est,part4,,text,r_sasb_est,,,,,,,,,,,,,
r_sasb_se,part4,,text,r_sasb_se,,,,,,,,,,,,,
r_sasb_wald,part4,,text,r_sasb_wald,,,,,,,,,,,,,
r_sasb_pval,part4,,text,r_sasb_pval,,,,,,,,,,,,,
r_sasb_ci_lower,part4,,text,r_sasb_ci_lower,,,,,,,,,,,,,
r_sasb_ci_upper,part4,,text,r_sasb_ci_upper,,,,,,,,,,,,,
r_res_est,part4,,text,r_res_est,,,,,,,,,,,,,
r_res_se,part4,,text,r_res_se,,,,,,,,,,,,,
r_res_wald,part4,,text,r_res_wald,,,,,,,,,,,,,
r_res_pval,part4,,text,r_res_pval,,,,,,,,,,,,,
r_res_ci_lower,part4,,text,r_res_ci_lower,,,,,,,,,,,,,
r_res_ci_upper,part4,,text,r_res_ci_upper,,,,,,,,,,,,,
